Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
5902231e-563b-4666-b72c-6632f21a255e,2.422616365266457,Heteronympha merope,5902231e-563b-4666-b72c-6632f21a255e,149.103356,-35.450259,2021-12-20
590bf749-b89d-4337-9153-5375383abd66,2.77735234331864,Pieris rapae,590bf749-b89d-4337-9153-5375383abd66,149.192035,-33.482923,2020-11-07
592c9442-2e02-42d6-a6f2-f9ddf6fbe71e,2.105706516080497,Heteronympha merope,592c9442-2e02-42d6-a6f2-f9ddf6fbe71e,148.989564,-35.234806,2021-11-27
596c9e74-936f-4f3f-9390-095ddc9785de,2.110259601628097,Heteronympha merope,596c9e74-936f-4f3f-9390-095ddc9785de,149.383728,-33.434048,2023-01-23
597a12b1-634a-473f-86a5-392990a41ae2,2.2431044995281098,Pieris rapae,597a12b1-634a-473f-86a5-392990a41ae2,152.425469,-27.454982,2023-01-02
59914d18-a1e9-4f65-83d5-7ab6da893438,3.5094849607104366,Heteronympha merope,59914d18-a1e9-4f65-83d5-7ab6da893438,149.533005,-36.913295,2023-03-01
59c3e940-6ad7-4691-9204-1a28f3ad1a22,4.195762021988268,Heteronympha merope,59c3e940-6ad7-4691-9204-1a28f3ad1a22,145.089541,-36.827011,2023-04-01
5a467a98-bfec-4058-bb2e-3a166889c1a8,2.2327333261963043,Heteronympha merope,5a467a98-bfec-4058-bb2e-3a166889c1a8,151.113978,-33.657944,2022-12-08
5a4d37ae-5449-474b-9e12-29c6755f5d83,2.2816949722400386,Pieris rapae,5a4d37ae-5449-474b-9e12-29c6755f5d83,144.376322,-38.149183,2023-01-03
5a51f8a2-8fb6-4a77-ae2e-cd435be8a913,3.837258524165964,Heteronympha merope,5a51f8a2-8fb6-4a77-ae2e-cd435be8a913,144.167841,-38.422341,2020-04-25
5a7f90dc-2204-4375-98d8-f6267f9ce2f7,2.125714285714286,Heteronympha merope,5a7f90dc-2204-4375-98d8-f6267f9ce2f7,145.334797,-37.923123,2017-12-23
5ab9ac8b-3b49-4151-a725-72f4fdf06af1,2.0291723906304737,Heteronympha merope,5ab9ac8b-3b49-4151-a725-72f4fdf06af1,152.249551,-30.441223,2021-03-07
5acc1f40-83c6-4523-95e6-1f0579c77b25,2.8266376073988515,Heteronympha merope,5acc1f40-83c6-4523-95e6-1f0579c77b25,144.271245,-37.39282,2020-12-14
5adf1e80-ba04-47de-8805-670e8b5d7c7d,2.0474166929251605,Pieris rapae,5adf1e80-ba04-47de-8805-670e8b5d7c7d,139.699819,-36.28949,2021-03-20
5b23ddec-c7cb-4383-a06e-1dda77a09aec,2.358576428996893,Heteronympha merope,5b23ddec-c7cb-4383-a06e-1dda77a09aec,142.369299,-37.783829,2020-12-25
5b287ca7-79fa-43d5-bac1-4836ca9a2b9b,2.0990342268322104,Heteronympha merope,5b287ca7-79fa-43d5-bac1-4836ca9a2b9b,146.908044,-36.072432,2018-12-15
5b49d14e-9ad3-41d8-954f-7466ee4ec91a,3.8812451338245766,Heteronympha merope,5b49d14e-9ad3-41d8-954f-7466ee4ec91a,144.318,-38.171,2021-12-21
5bd8d351-df87-4aff-bfbf-3d9dae4a0396,2.4547002864988627,Heteronympha merope,5bd8d351-df87-4aff-bfbf-3d9dae4a0396,144.277911,-36.65135,2020-11-14
5be83c21-a1c4-4371-9f1f-80574bad9f14,3.75475053487296,Pieris rapae,5be83c21-a1c4-4371-9f1f-80574bad9f14,145.300967,-37.714336,2023-01-29
5c024d5d-4d75-4703-9496-5cb417a4fa6e,2.1136745341687,Pieris rapae,5c024d5d-4d75-4703-9496-5cb417a4fa6e,147.108342,-37.764143,2022-01-07
5c51bf2e-025e-4651-9326-5c4e89fea491,2.5506333967919192,Heteronympha merope,5c51bf2e-025e-4651-9326-5c4e89fea491,145.208596,-37.813985,2022-11-28
5c52e13c-930a-4627-b744-b61d0e1196d7,2.406169440448197,Heteronympha merope,5c52e13c-930a-4627-b744-b61d0e1196d7,152.31303,-30.484984,2023-01-16
5caf538e-eba7-48a8-8b77-f3d9a58cee39,2.945656004274248,Heteronympha merope,5caf538e-eba7-48a8-8b77-f3d9a58cee39,144.594075,-37.330869,2009-12-04
5cbedd71-6b52-4e05-9ecb-bd573311a577,2.82404456174174,Heteronympha merope,5cbedd71-6b52-4e05-9ecb-bd573311a577,150.31489,-30.032922,2011-04-01
5ceb12c2-708f-4dba-9002-7a652560518e,2.062604585396086,Pieris rapae,5ceb12c2-708f-4dba-9002-7a652560518e,146.778748,-37.984788,2022-01-26
5d090088-be09-4007-ae6a-513aae8500f5,2.245506465917109,Heteronympha merope,5d090088-be09-4007-ae6a-513aae8500f5,149.759004,-37.56111,2022-03-20
5d22d400-4171-4ce9-a9af-320c76ca6b9f,2.2493048005537664,Heteronympha merope,5d22d400-4171-4ce9-a9af-320c76ca6b9f,149.170393,-33.432257,2022-01-09
5d22d400-4171-4ce9-a9af-320c76ca6b9f,2.2493048005537664,Heteronympha merope,5d22d400-4171-4ce9-a9af-320c76ca6b9f,149.170393,-33.432257,2022-01-09
5d7bbe27-d4b0-4e1a-9f1c-c350cba9b6a3,2.123311943226294,Heteronympha merope,5d7bbe27-d4b0-4e1a-9f1c-c350cba9b6a3,149.38232,-33.43259,2022-02-07
5dada666-a73f-41af-b593-1fa369fe6912,3.288107670032736,Heteronympha merope,5dada666-a73f-41af-b593-1fa369fe6912,146.383307,-38.360678,2020-11-23
5dd7ee3e-f49e-4357-921a-f9c7d62931eb,2.5226941142829213,Pieris rapae,5dd7ee3e-f49e-4357-921a-f9c7d62931eb,144.994018,-37.885598,2022-12-02
5dd854a4-5882-45fc-8e81-40f559887252,2.042981030876726,Heteronympha merope,5dd854a4-5882-45fc-8e81-40f559887252,145.677844,-37.743642,2018-12-24
5de25281-80b4-4ea0-9c54-c4ee34488a19,3.1720310382917885,Heteronympha merope,5de25281-80b4-4ea0-9c54-c4ee34488a19,145.628265,-37.964192,2021-12-27
5e0755df-a70e-4dd3-944f-811158730b7d,2.2428278422517494,Heteronympha merope,5e0755df-a70e-4dd3-944f-811158730b7d,150.50284,-34.650424,2011-12-17
5e6d14a4-4635-457a-90b8-8d08940b1adf,2.1604045129659237,Pieris rapae,5e6d14a4-4635-457a-90b8-8d08940b1adf,149.188705,-33.482927,2020-12-02
5e95f403-18f5-4735-a5fb-641dd636126e,2.74997040479916,Heteronympha merope,5e95f403-18f5-4735-a5fb-641dd636126e,145.942618,-38.478218,2010-12-14
5eb7bec6-8796-46ea-9d4a-21a3305dea5b,2.0875544110495023,Heteronympha merope,5eb7bec6-8796-46ea-9d4a-21a3305dea5b,143.996582,-37.689335,2021-04-15
5edb598d-75c4-4512-8606-6c92e289f968,3.196928132705826,Heteronympha merope,5edb598d-75c4-4512-8606-6c92e289f968,149.188887,-33.482653,2022-01-03
5f0cc9e8-e0cf-43f4-9c79-8b1e20e77037,2.147800144672821,Pieris rapae,5f0cc9e8-e0cf-43f4-9c79-8b1e20e77037,151.217414,-33.868804,2022-12-05
5f1ea3de-0d93-44e5-b28d-e76ad740db21,5.221556886227545,Heteronympha merope,5f1ea3de-0d93-44e5-b28d-e76ad740db21,138.630708,-34.889242,2022-04-01
5f395f5b-20c9-4cd9-a23f-7255814aa2fc,2.81433634073574,Heteronympha merope,5f395f5b-20c9-4cd9-a23f-7255814aa2fc,145.045538,-37.484854,2012-12-07
5f3d92e9-d957-4e13-94b5-a1c56f679199,2.118344094681039,Heteronympha merope,5f3d92e9-d957-4e13-94b5-a1c56f679199,149.156619,-35.164911,2022-01-04
5f55ca98-64dc-45ee-baa2-b2c353a16507,2.801951115825719,Pieris rapae,5f55ca98-64dc-45ee-baa2-b2c353a16507,145.574312,-37.685578,2021-01-01
5f86fb6c-467b-405e-95e7-62963ff15234,2.3294919200489,Heteronympha merope,5f86fb6c-467b-405e-95e7-62963ff15234,148.075916,-42.126413,2022-12-09
5fa2282b-4980-4eb0-9c95-33efd5477baa,2.29543187035118,Pieris rapae,5fa2282b-4980-4eb0-9c95-33efd5477baa,145.33026,-37.923675,2023-02-12
5fcee3a7-797a-4328-921f-6063b27e614e,3.803985499033336,Heteronympha merope,5fcee3a7-797a-4328-921f-6063b27e614e,145.240491,-37.640773,2021-12-10
5fd30d67-ea1c-4f8d-902f-f1fb988ccf7a,3.4123169042664565,Heteronympha merope,5fd30d67-ea1c-4f8d-902f-f1fb988ccf7a,149.03968,-31.292125,2022-12-28
5ffc0de0-0651-4c64-b9f0-6057932253ac,5.160051842546303,Heteronympha merope,5ffc0de0-0651-4c64-b9f0-6057932253ac,149.376518,-33.434519,2023-03-09
6016ed99-7c4b-4b90-87f5-23c5b6c44b18,2.577536450675279,Heteronympha merope,6016ed99-7c4b-4b90-87f5-23c5b6c44b18,144.307374,-38.205802,2022-12-18
601eec8b-7637-4f75-814e-a1a5b2c415f1,3.1106729292506627,Heteronympha merope,601eec8b-7637-4f75-814e-a1a5b2c415f1,145.369675,-37.851991,2023-04-28
6055a528-5902-4c7d-8097-f72dd1bea6ee,2.415545351380247,Heteronympha merope,6055a528-5902-4c7d-8097-f72dd1bea6ee,147.38991,-41.006244,2009-01-03
605cbeaf-1f72-4f3e-bffc-cb5b73fc85bf,2.1428275712330644,Heteronympha merope,605cbeaf-1f72-4f3e-bffc-cb5b73fc85bf,145.110961,-37.935378,2022-12-19
6076293e-97fe-449b-babe-8a8e1392e3ce,2.565431903956781,Pieris rapae,6076293e-97fe-449b-babe-8a8e1392e3ce,115.962534,-31.79346,2014-09-28
609dae86-bfdb-4c9a-af6b-d5a9d685b985,2.147986742924827,Pieris rapae,609dae86-bfdb-4c9a-af6b-d5a9d685b985,151.122095,-33.761349,2022-12-09
60b13e0d-e399-4d39-88fb-9819fefa281f,4.089762844271846,Heteronympha merope,60b13e0d-e399-4d39-88fb-9819fefa281f,149.33844,-35.249403,2022-12-24
60bf6182-dde5-48d7-9b59-da99864bb1de,2.818618984841312,Pieris rapae,60bf6182-dde5-48d7-9b59-da99864bb1de,151.008298,-33.961486,2020-04-11
61234de1-21c1-401a-9437-581019f53ae5,2.340856392225785,Heteronympha merope,61234de1-21c1-401a-9437-581019f53ae5,149.066022,-35.371662,2022-01-23
612b30d8-9cb2-4c64-a4cf-fdf2d1652892,2.163925279233986,Heteronympha merope,612b30d8-9cb2-4c64-a4cf-fdf2d1652892,149.139995,-35.356485,2021-04-06
61438cbd-c278-4f9d-9899-bca08bdfff13,2.378368425784513,Heteronympha merope,61438cbd-c278-4f9d-9899-bca08bdfff13,148.970702,-33.331565,2022-01-26
6147791f-dd88-412b-8865-40d84c0b6266,2.523387166009996,Pieris rapae,6147791f-dd88-412b-8865-40d84c0b6266,147.30868,-42.85541,2020-02-16
6160542c-7680-4df5-8f04-2d03ed078387,3.2223298179458237,Pieris rapae,6160542c-7680-4df5-8f04-2d03ed078387,145.875873,-37.471676,2023-02-11
61a3c8c2-4027-4502-a37d-0519d5d1f12a,3.2599115406044628,Heteronympha merope,61a3c8c2-4027-4502-a37d-0519d5d1f12a,145.25364,-37.626348,2020-10-29
61b32cb4-b0e4-45fc-871f-e3339991c01f,2.3425045001771174,Heteronympha merope,61b32cb4-b0e4-45fc-871f-e3339991c01f,151.989521,-27.595351,2021-10-29
61c1d456-357a-42f8-8189-344b941aa447,2.9190320503492626,Pieris rapae,61c1d456-357a-42f8-8189-344b941aa447,147.57009,-34.848559,2022-01-10
61d45c47-817f-434a-9d04-66f13cd0ad94,3.058363950243007,Heteronympha merope,61d45c47-817f-434a-9d04-66f13cd0ad94,138.580492,-35.10068,2019-12-29
6216e95b-d539-4e85-9bd6-1922c403a238,2.4676824895049982,Heteronympha merope,6216e95b-d539-4e85-9bd6-1922c403a238,143.905888,-37.745241,2023-04-02
622cb7ab-1928-425d-89d2-2232c4bc5a17,2.971525918154779,Heteronympha merope,622cb7ab-1928-425d-89d2-2232c4bc5a17,145.259325,-37.639728,2022-11-28
628e2825-9173-405d-a8ce-1c7e5fc90153,2.855124231407329,Pieris rapae,628e2825-9173-405d-a8ce-1c7e5fc90153,151.303451,-33.809643,2020-07-06
628e3c76-5d8e-4f6b-8a8e-5eb9ea0155c3,3.333274726115356,Heteronympha merope,628e3c76-5d8e-4f6b-8a8e-5eb9ea0155c3,145.314447,-38.216663,2022-12-29
62bebc13-28ff-480d-a86f-acb52eb4d2bf,2.11341293965914,Heteronympha merope,62bebc13-28ff-480d-a86f-acb52eb4d2bf,150.226622,-36.250965,2023-04-16
63942f27-e106-4515-a7ae-f5903a6b5843,2.1796937755826256,Heteronympha merope,63942f27-e106-4515-a7ae-f5903a6b5843,118.003601,-34.376151,2016-12-19
63f4f762-0087-429b-b97d-18a9da0b0e30,4.793284834731345,Pieris rapae,63f4f762-0087-429b-b97d-18a9da0b0e30,138.454871,-35.291397,2022-05-02
64866604-e15b-45a3-8b1f-acef0a366063,2.3031568248664973,Pieris rapae,64866604-e15b-45a3-8b1f-acef0a366063,117.937631,-34.938591,2019-01-12
64866604-e15b-45a3-8b1f-acef0a366063,2.3031568248664973,Pieris rapae,64866604-e15b-45a3-8b1f-acef0a366063,117.937631,-34.938591,2019-01-12
648c046c-6ce0-47f3-b9fd-b03d1bc3eab9,2.7354152111982604,Heteronympha merope,648c046c-6ce0-47f3-b9fd-b03d1bc3eab9,145.400269,-37.811271,2017-12-07
64dcd2df-05bf-42c7-91f9-926b1654f22c,2.56918631420255,Heteronympha merope,64dcd2df-05bf-42c7-91f9-926b1654f22c,145.161989,-37.840191,2023-04-14
64e94ee2-9cbd-4099-bfb6-2f0f7b05de4e,2.389944850629741,Heteronympha merope,64e94ee2-9cbd-4099-bfb6-2f0f7b05de4e,149.086259,-35.159301,2023-01-24
64efed4a-dec9-44f0-a183-325f5f3aad9e,2.274045914273356,Heteronympha merope,64efed4a-dec9-44f0-a183-325f5f3aad9e,144.200613,-37.837812,2022-04-30
6513663a-6ab0-4947-b254-9cd14cb074ed,2.0425307750082125,Pieris rapae,6513663a-6ab0-4947-b254-9cd14cb074ed,147.074764,-38.130246,2021-02-28
6513c706-e0bb-4c18-8eb2-49385cc846e6,2.73031390856419,Heteronympha merope,6513c706-e0bb-4c18-8eb2-49385cc846e6,117.701426,-34.77443,2023-02-13
6558a280-519b-4fdb-8f82-0da48a387048,3.3842501239633536,Pieris rapae,6558a280-519b-4fdb-8f82-0da48a387048,152.899998,-27.261306,2021-03-14
656816ef-ffa9-4df5-b111-90b9479dd025,2.7541614777076644,Heteronympha merope,656816ef-ffa9-4df5-b111-90b9479dd025,144.59751,-37.471397,2023-02-07
65d1ce17-92e8-4578-b4fd-43b1fdc6f409,3.854653737713127,Heteronympha merope,65d1ce17-92e8-4578-b4fd-43b1fdc6f409,149.158889,-35.269444,2022-11-18
6605e004-4bd0-4d03-b5f6-33449d1dd17c,2.5243738814342835,Heteronympha merope,6605e004-4bd0-4d03-b5f6-33449d1dd17c,150.384286,-34.923002,2023-04-05
66bebdf7-2077-467b-a406-f715acda20c3,3.867995510617322,Pieris rapae,66bebdf7-2077-467b-a406-f715acda20c3,150.22798,-34.266108,2023-04-15
66bebdf7-2077-467b-a406-f715acda20c3,3.867995510617322,Pieris rapae,66bebdf7-2077-467b-a406-f715acda20c3,150.22798,-34.266108,2023-04-15
66c8c011-834b-425c-894f-d6ad77c11f12,3.732200991445339,Pieris rapae,66c8c011-834b-425c-894f-d6ad77c11f12,153.0,-27.5,2022-10-10
66cc334f-e357-4626-b2c4-6edb9c2250df,2.066718895717941,Heteronympha merope,66cc334f-e357-4626-b2c4-6edb9c2250df,149.066101,-35.371772,2020-12-03
672b26b2-0665-4c72-babb-97140aa6889f,4.060040524263647,Heteronympha merope,672b26b2-0665-4c72-babb-97140aa6889f,147.228058,-43.185536,2007-01-06
6737f36f-9e6d-4d01-801d-0d87f847ae5e,3.3092487807267195,Pieris rapae,6737f36f-9e6d-4d01-801d-0d87f847ae5e,144.343706,-38.180196,2020-04-25
6738d64a-743a-4b94-916e-6e77cd4bb281,2.842747438023627,Heteronympha merope,6738d64a-743a-4b94-916e-6e77cd4bb281,145.164023,-37.824128,2022-11-08
673dbf91-7b85-407a-aad8-7b6e2c9bd85a,2.366561387802577,Heteronympha merope,673dbf91-7b85-407a-aad8-7b6e2c9bd85a,149.03419,-35.256073,2017-04-16
67701da1-c673-4c6d-a00a-356439769a5f,2.588912732365165,Pieris rapae,67701da1-c673-4c6d-a00a-356439769a5f,115.729159,-33.094842,2022-10-11
6779cc21-0c7d-4336-991c-6a48c9a307eb,3.275033584799235,Heteronympha merope,6779cc21-0c7d-4336-991c-6a48c9a307eb,138.697983,-35.089184,2023-03-06
677de05d-03a1-4e2b-8690-6cf904886f5e,3.202545969178067,Heteronympha merope,677de05d-03a1-4e2b-8690-6cf904886f5e,147.355127,-40.965541,2020-12-19
679452a8-8b8a-4fa4-86ba-5d0f8279c4b3,4.64097700278168,Heteronympha merope,679452a8-8b8a-4fa4-86ba-5d0f8279c4b3,145.386306,-37.866759,2023-04-28
6794a2b8-14f4-4aaf-b68b-7782b1a3736b,3.289719626168224,Heteronympha merope,6794a2b8-14f4-4aaf-b68b-7782b1a3736b,151.012963,-33.869607,2023-03-05
67a34201-272e-49df-8cf4-ea1fd4281e88,3.902916449508773,Pieris rapae,67a34201-272e-49df-8cf4-ea1fd4281e88,153.216147,-27.514622,2021-08-08
67c5f5d1-71c7-4513-9056-39041f24453f,2.2461603375122383,Pieris rapae,67c5f5d1-71c7-4513-9056-39041f24453f,143.93156,-37.551619,2020-03-24
6828f1a3-a00e-4fab-bfd5-00edc57d828a,2.8513115671953435,Heteronympha merope,6828f1a3-a00e-4fab-bfd5-00edc57d828a,140.480604,-36.375484,2019-12-10
687b3db4-8e91-4ed1-94af-dc62dbf2b751,2.2167841812000546,Heteronympha merope,687b3db4-8e91-4ed1-94af-dc62dbf2b751,149.057538,-35.171423,2022-03-05
68929232-c41b-4bcc-a010-09f2786820eb,2.2710850878023785,Heteronympha merope,68929232-c41b-4bcc-a010-09f2786820eb,147.362405,-37.702585,2022-02-05
689d9db1-1cba-4d88-97e0-8e5853dae36a,2.2450862350893632,Heteronympha merope,689d9db1-1cba-4d88-97e0-8e5853dae36a,138.240569,-35.6074,2021-03-18
68b6c5d1-878f-4c90-9ca8-eba79885f947,2.5331948693063957,Heteronympha merope,68b6c5d1-878f-4c90-9ca8-eba79885f947,144.274052,-37.395959,2022-12-25
68b71576-3aef-4f8c-af00-cda75f8d7251,2.257425742574257,Heteronympha merope,68b71576-3aef-4f8c-af00-cda75f8d7251,138.618041,-35.056492,2022-03-30
68bbe3c8-7527-4ff5-a88c-2a97db88ad5b,2.1724317434566824,Heteronympha merope,68bbe3c8-7527-4ff5-a88c-2a97db88ad5b,138.665478,-34.866558,2022-12-08
692ae423-27b3-4460-9bda-d0a8948280ef,2.11312461294171,Heteronympha merope,692ae423-27b3-4460-9bda-d0a8948280ef,149.142978,-33.367229,2017-12-29
6947f15e-a563-48db-be79-300b137a085f,5.423883798944928,Heteronympha merope,6947f15e-a563-48db-be79-300b137a085f,138.62697,-34.90717,2022-04-30
6958f685-13b8-4023-aa4e-8701d9ee0055,3.099760739976648,Pieris rapae,6958f685-13b8-4023-aa4e-8701d9ee0055,149.085052,-35.73237,2018-01-18
695e19d9-bcdb-4cfe-97c4-45553895b688,2.170078160979773,Pieris rapae,695e19d9-bcdb-4cfe-97c4-45553895b688,152.904434,-27.354142,2022-10-29
69c4af8e-0b9c-4331-b10d-f81c0fc3704a,2.3427346003816205,Heteronympha merope,69c4af8e-0b9c-4331-b10d-f81c0fc3704a,151.935914,-28.582751,2021-12-30
69c89fd7-0958-4602-ac44-8341533697b8,2.871853052979749,Heteronympha merope,69c89fd7-0958-4602-ac44-8341533697b8,148.9885,-35.799111,2022-03-14
69cefe4f-1ff3-41bc-b1ff-ac011275ac80,3.2020060788415043,Heteronympha merope,69cefe4f-1ff3-41bc-b1ff-ac011275ac80,146.436685,-37.855283,2016-03-05
69dfef4a-74ee-4643-b0c8-acb38fbc9342,3.806258409031771,Pieris rapae,69dfef4a-74ee-4643-b0c8-acb38fbc9342,146.388173,-38.354557,2013-02-02
6a076b03-5f3e-4b7c-b90b-3b3cd54cf831,3.2359166667405583,Heteronympha merope,6a076b03-5f3e-4b7c-b90b-3b3cd54cf831,149.273619,-35.262567,2017-12-22
6a9d7197-10cc-4585-bc0a-2b6eb02581c1,2.1717384857492767,Heteronympha merope,6a9d7197-10cc-4585-bc0a-2b6eb02581c1,149.806438,-33.309063,2022-02-27
6aa06060-58ff-4995-a8ee-d2a1effb5678,2.6480671136243816,Heteronympha merope,6aa06060-58ff-4995-a8ee-d2a1effb5678,144.942133,-37.770816,2023-02-06
6aae6013-bef2-4f5e-9dca-3776391e228f,2.4383561643835616,Pieris rapae,6aae6013-bef2-4f5e-9dca-3776391e228f,144.997232,-37.785793,2023-04-30
6ac606d9-960d-4f47-9b95-cd5028ea7831,2.813776214610314,Heteronympha merope,6ac606d9-960d-4f47-9b95-cd5028ea7831,145.163533,-37.824356,2021-02-09
6b1339cb-2564-4bfc-a9a8-ec04bca23bf2,2.660116240233187,Pieris rapae,6b1339cb-2564-4bfc-a9a8-ec04bca23bf2,138.62697,-34.90717,2022-04-30
6b200372-9d18-4d6f-bd75-db90a4e03067,2.173002425000985,Pieris rapae,6b200372-9d18-4d6f-bd75-db90a4e03067,138.712778,-34.858333,2021-04-03
6b4a156b-295a-4b38-93bd-01b520830b17,4.9852325386347545,Pieris rapae,6b4a156b-295a-4b38-93bd-01b520830b17,146.304261,-36.335981,2022-12-29
6b66f24d-dee6-4435-827f-d8e59d6767a6,4.710096036898606,Pieris rapae,6b66f24d-dee6-4435-827f-d8e59d6767a6,146.0,-38.1,2021-12-29
6bdb4c9a-ba9b-4dd3-85ff-20c43977bbd5,3.626534292235859,Heteronympha merope,6bdb4c9a-ba9b-4dd3-85ff-20c43977bbd5,115.094656,-33.624966,2015-11-26
6c1e8a86-5119-463c-8cda-25c9c5007cfa,3.0491051682466863,Heteronympha merope,6c1e8a86-5119-463c-8cda-25c9c5007cfa,149.004351,-35.297519,2021-12-04
6c737e5e-a56b-45cf-a048-9b1478a497d2,3.285714285714286,Heteronympha merope,6c737e5e-a56b-45cf-a048-9b1478a497d2,145.12668,-38.003569,2017-12-05
6c846e7b-49e2-4183-830f-1e4b5c0c318e,2.5374800835399225,Pieris rapae,6c846e7b-49e2-4183-830f-1e4b5c0c318e,142.244003,-38.395631,2022-03-17
6ccdb00c-116e-4c08-878c-a80a4be4a638,2.915594223077648,Heteronympha merope,6ccdb00c-116e-4c08-878c-a80a4be4a638,145.339508,-37.840351,2021-03-29
6d049722-eb27-4275-b4d1-aa627dfe0a04,2.141638412425624,Heteronympha merope,6d049722-eb27-4275-b4d1-aa627dfe0a04,145.1626,-37.824734,2021-11-28
6d128377-2032-4cc9-b1fe-7b10bce074ea,2.7462384109854407,Heteronympha merope,6d128377-2032-4cc9-b1fe-7b10bce074ea,144.925941,-38.37591,2023-01-08
6d2c2cf0-837b-4e11-a9fe-31f5372bf4f0,3.6867469879518073,Heteronympha merope,6d2c2cf0-837b-4e11-a9fe-31f5372bf4f0,144.498543,-37.667635,2023-01-13
6db53a1b-8d96-4b05-8970-8a1b7110534a,2.1544326128669016,Heteronympha merope,6db53a1b-8d96-4b05-8970-8a1b7110534a,149.080597,-35.276153,2019-12-15
6db53a1b-8d96-4b05-8970-8a1b7110534a,2.1544326128669016,Heteronympha merope,6db53a1b-8d96-4b05-8970-8a1b7110534a,149.080597,-35.276153,2019-12-15
6e27e4d8-c3c7-4fd9-87cb-0d78ed2e7976,2.083900121077171,Pieris rapae,6e27e4d8-c3c7-4fd9-87cb-0d78ed2e7976,149.164858,-35.321613,2020-09-27
6e301c2d-3f0a-44df-b212-89a09a25cd87,2.585966182171508,Heteronympha merope,6e301c2d-3f0a-44df-b212-89a09a25cd87,144.359194,-37.493856,2022-03-20
6e6d5a4e-ddd1-4fd0-b0e1-0886a9a7a853,3.2828610863148957,Heteronympha merope,6e6d5a4e-ddd1-4fd0-b0e1-0886a9a7a853,144.088434,-37.633637,2022-01-06
6e90eb33-e68d-4eb2-8b34-792475de866c,4.008468363244575,Pieris rapae,6e90eb33-e68d-4eb2-8b34-792475de866c,139.228076,-35.021536,2020-05-20
6eed5b71-9bea-4acd-8b7a-76eb30a72131,2.4522736478354323,Pieris rapae,6eed5b71-9bea-4acd-8b7a-76eb30a72131,153.2045,-30.076924,2022-10-28
6ef42676-954a-4a5b-9144-ab8d24511c5b,3.871796210617689,Heteronympha merope,6ef42676-954a-4a5b-9144-ab8d24511c5b,149.043607,-35.260902,2019-01-02
6f150019-3db8-41bc-aaef-ffe68048f426,3.043114908715845,Heteronympha merope,6f150019-3db8-41bc-aaef-ffe68048f426,144.31813,-37.396945,2018-04-02
6f3a4ff5-0fa8-489f-8d24-e33e49b70ce4,3.270953536080315,Pieris rapae,6f3a4ff5-0fa8-489f-8d24-e33e49b70ce4,145.367707,-37.818037,2022-11-12
6f3e2365-f5ee-4ef2-99e2-bd4155181c16,3.845112334091963,Heteronympha merope,6f3e2365-f5ee-4ef2-99e2-bd4155181c16,138.70235,-34.930706,2020-04-27
6f5abd67-d79b-43d7-a52a-9d1f232367d7,7.866069932296258,Pieris rapae,6f5abd67-d79b-43d7-a52a-9d1f232367d7,115.905502,-32.046794,2015-09-29
6f9c1bc1-cfd7-4ec6-abd0-0ee56ccdb5cd,2.033990342471101,Pieris rapae,6f9c1bc1-cfd7-4ec6-abd0-0ee56ccdb5cd,138.561941,-34.962647,2019-12-12
6ffca28b-5903-4fc8-80aa-231717e9fe40,2.728454588442132,Heteronympha merope,6ffca28b-5903-4fc8-80aa-231717e9fe40,148.243498,-37.116495,2023-02-08
705ff99e-161b-4ce7-8e54-97f9f431be90,2.7368321735092684,Heteronympha merope,705ff99e-161b-4ce7-8e54-97f9f431be90,145.105326,-38.160138,2021-12-16
706921e4-4d96-4091-8228-a5b4c813b254,2.232374851680313,Heteronympha merope,706921e4-4d96-4091-8228-a5b4c813b254,144.424122,-37.614035,2021-04-02
709372e2-319b-45ff-b9c4-fbcef9a2d488,2.885536024939352,Heteronympha merope,709372e2-319b-45ff-b9c4-fbcef9a2d488,146.26738,-36.226926,2020-12-04
70a51b59-34ad-4a2e-bbbe-d77c0b9fcc80,3.27277415522083,Heteronympha merope,70a51b59-34ad-4a2e-bbbe-d77c0b9fcc80,150.609598,-33.740541,2020-11-03
70b22b36-3fe3-4295-812f-47164384f675,2.055411367763302,Heteronympha merope,70b22b36-3fe3-4295-812f-47164384f675,150.418561,-35.253898,2016-03-04
70ca0171-4f6e-42f9-9c9d-9a3d43431b12,2.328769839258223,Pieris rapae,70ca0171-4f6e-42f9-9c9d-9a3d43431b12,144.297339,-38.202606,2020-04-25
70df8885-fe57-4c79-8a3c-c1861abf0208,2.554308742240243,Heteronympha merope,70df8885-fe57-4c79-8a3c-c1861abf0208,149.383295,-33.433823,2023-01-15
71337fef-d910-4fcc-96be-cfd4535bf64e,2.490763188500689,Heteronympha merope,71337fef-d910-4fcc-96be-cfd4535bf64e,145.378653,-37.661714,2023-04-11
713aceef-f51b-4385-abf1-d5640410d6fa,2.340991758507455,Pieris rapae,713aceef-f51b-4385-abf1-d5640410d6fa,114.6,-28.7,2020-11-07
719ec8af-85f0-4525-b93b-655a2a031d12,2.794443129793012,Heteronympha merope,719ec8af-85f0-4525-b93b-655a2a031d12,149.380382,-33.436065,2023-01-15
71ceea2a-08db-4dae-8034-b3e2b85e65e1,2.3149951941496507,Heteronympha merope,71ceea2a-08db-4dae-8034-b3e2b85e65e1,149.036163,-31.295399,2020-11-21
